id,nombre,precio,calida,aptitud,compatible,img
1,Disipador para CPU Cooler Master Hyper T4 - RR-T4-18PK-R1,649,1.7,381.8,todos,D1
2,Disipador para CPU Cooler Master Hyper 212 RGB Spectrum - RR-,799,1.6,499.4,todos,D2
3,"Enfriamiento Liquido GameFactor LQG500 RGB, Ventilador 120mm",999,1.5,666,todos,D3
4,"Disipador para CPU Cooler Master Hyper 212 Led Turbo ARGB, 2",1199,1.4,856.4,todos,D4
5,Enfriamiento Liquido Corsair Hydro H100i RGB Platinum SE 240MM,2399,1.3,1845.4,todos,D5
6,"Enfriamiento Liquido Asus ROG Strix LC 240 RGB White Edition, 240mm,",4499,1.2,3749.2,todos,D6
7,"Enfriamiento Liquido Asus ROG Strix LC 360 RGB White Edition, 360mm",6099,1.1,5544.5,todos,D7
8,"Enfriamiento Liquido Asus ROG Ryujin 360MM, Pantalla OLED, Aura",7199,1,7199,todos,D8
