id,nombre,precio,calidad,aptitud,compatible
1,Fuente de Poder GameFactor PSG400 400Watts 80 Plus Bronze,799,8,99.9,todos
2,Fuente de Poder Aerocool 600W 80 Plus Bronze Cylon RGB,1299,7,185.6,todos
3,Fuente de Poder Aerocool 700W 80 Plus Bronze Cylon RGB,1399,6,233.2,todos
4,"Fuente de Poder In Win PF Series P75F, 750W 80 Plus Gold - IW-PS",1599,5,319.8,todos
5,"Fuente de Poder Asus TUF Gaming 450B, 450W 80 Plus Bronze - TUF",2099,4,524.8,todos
6,Fuente de Poder Asus ROG Strix 750G 750W 80 Plus Gold,3799,3,1266.3,todos
7,"Fuente de Poder Asus ROG Strix 850G Blanca, 850W 80 Plus Gold",5899,2,2949.5,todos
8,"Fuente de Poder EVGA Supernova 1600 G+, 1600W 80 Plus Gold",11099,1,11099.0,todos
